id,valence,activation,accX,accY,accZ,electrode0,electrode1,electrode2,electrode3,alpha_relative0,alpha_relative1,alpha_relative2,alpha_relative3,beta_relative0,beta_relative1,beta_relative2,beta_relative3,gamma_relative0,gamma_relative1,gamma_relative2,gamma_relative3,delta_relative0,delta_relative1,delta_relative2,delta_relative3,theta_relative0,theta_relative1,theta_relative2,theta_relative3,alpha_absolute0,alpha_absolute1,alpha_absolute2,alpha_absolute3,beta_absolute0,beta_absolute1,beta_absolute2,beta_absolute3,gamma_absolute0,gamma_absolute1,gamma_absolute2,gamma_absolute3,delta_absolute0,delta_absolute1,delta_absolute2,delta_absolute3,theta_absolute0,theta_absolute1,theta_absolute2,theta_absolute3
6976,0.27766097,0.46655446,179.68777,988.2828,148.43773,1.0,1.0,1.0,1.0,0.12751767,0.016576046,0.04971758,0.28660092,0.0829283,0.020456668,0.0321158,0.17541762,0.2519633,0.008925329,0.011471445,0.12572064,0.28393596,0.88557965,0.7694542,0.28660092,0.25365478,0.06846234,0.13724099,0.18937117,0.9436474,0.39291528,0.15057945,1.0181109,0.75677973,0.4842692,-0.039211795,0.8049064,1.2394143,0.12405854,-0.48631242,0.6602398,1.2912974,2.120662,1.3402523,1.0181109,1.2423201,1.0088861,0.59155333,0.8381471
6977,0.27766097,0.46655446,175.78152,988.2828,148.43773,1.0,1.0,1.0,1.0,0.12751767,0.016576046,0.04971758,0.28660092,0.0829283,0.020456668,0.0321158,0.17541762,0.2519633,0.008925329,0.011471445,0.12572064,0.28393596,0.88557965,0.7694542,0.28660092,0.25365478,0.06846234,0.13724099,0.18937117,0.9436474,0.39291528,0.15057945,1.0181109,0.75677973,0.4842692,-0.039211795,0.8049064,1.2394143,0.12405854,-0.48631242,0.6602398,1.2912974,2.120662,1.3402523,1.0181109,1.2423201,1.0088861,0.59155333,0.8381471
6978,0.27766097,0.46655446,179.68777,984.3765,144.53148,1.0,1.0,1.0,1.0,0.12751767,0.016576046,0.04971758,0.28660092,0.0829283,0.020456668,0.0321158,0.17541762,0.2519633,0.008925329,0.011471445,0.12572064,0.28393596,0.88557965,0.7694542,0.28660092,0.25365478,0.06846234,0.13724099,0.18937117,0.9436474,0.39291528,0.15057945,1.0181109,0.75677973,0.4842692,-0.039211795,0.8049064,1.2394143,0.12405854,-0.48631242,0.6602398,1.2912974,2.120662,1.3402523,1.0181109,1.2423201,1.0088861,0.59155333,0.8381471
6979,0.27766097,0.46655446,179.68777,984.3765,144.53148,1.0,1.0,1.0,1.0,0.12751767,0.016576046,0.04971758,0.28660092,0.0829283,0.020456668,0.0321158,0.17541762,0.2519633,0.008925329,0.011471445,0.12572064,0.28393596,0.88557965,0.7694542,0.28660092,0.25365478,0.06846234,0.13724099,0.18937117,0.9436474,0.39291528,0.15057945,1.0181109,0.75677973,0.4842692,-0.039211795,0.8049064,1.2394143,0.12405854,-0.48631242,0.6602398,1.2912974,2.120662,1.3402523,1.0181109,1.2423201,1.0088861,0.59155333,0.8381471
6980,0.27766097,0.46655446,183.59404,988.2828,144.53148,1.0,1.0,1.0,1.0,0.12751767,0.016576046,0.04971758,0.28660092,0.0829283,0.020456668,0.0321158,0.17541762,0.2519633,0.008925329,0.011471445,0.12572064,0.28393596,0.88557965,0.7694542,0.28660092,0.25365478,0.06846234,0.13724099,0.18937117,0.9436474,0.39291528,0.15057945,1.0181109,0.75677973,0.4842692,-0.039211795,0.8049064,1.2394143,0.12405854,-0.48631242,0.6602398,1.2912974,2.120662,1.3402523,1.0181109,1.2423201,1.0088861,0.59155333,0.8381471
6981,0.27766097,0.46655446,175.78152,984.3765,148.43773,1.0,1.0,1.0,1.0,0.12751767,0.016576046,0.04971758,0.28660092,0.0829283,0.020456668,0.0321158,0.17541762,0.2519633,0.008925329,0.011471445,0.12572064,0.28393596,0.88557965,0.7694542,0.28660092,0.25365478,0.06846234,0.13724099,0.18937117,0.9436474,0.39291528,0.15057945,1.0181109,0.75677973,0.4842692,-0.039211795,0.8049064,1.2394143,0.12405854,-0.48631242,0.6602398,1.2912974,2.120662,1.3402523,1.0181109,1.2423201,1.0088861,0.59155333,0.8381471
6982,0.27766097,0.46655446,171.87527,984.3765,140.62521,1.0,1.0,1.0,1.0,0.12751767,0.016576046,0.04971758,0.28660092,0.0829283,0.020456668,0.0321158,0.17541762,0.2519633,0.008925329,0.011471445,0.12572064,0.28393596,0.88557965,0.7694542,0.28660092,0.25365478,0.06846234,0.13724099,0.18937117,0.9436474,0.39291528,0.15057945,1.0181109,0.75677973,0.4842692,-0.039211795,0.8049064,1.2394143,0.12405854,-0.48631242,0.6602398,1.2912974,2.120662,1.3402523,1.0181109,1.2423201,1.0088861,0.59155333,0.8381471
6983,0.27766097,0.43695235,171.87527,984.3765,144.53148,1.0,1.0,1.0,1.0,0.12751767,0.016576046,0.16471343,0.28660092,0.0829283,0.020456668,0.18907723,0.17541762,0.2519633,0.008925329,0.061434735,0.12572064,0.28393596,0.88557965,0.39333388,0.28660092,0.25365478,0.06846234,0.19144072,0.18937117,0.9436474,0.39291528,-0.28001344,1.0181109,0.75677973,0.4842692,-0.22010322,0.8049064,1.2394143,0.12405854,-0.7083284,0.6602398,1.2912974,2.120662,0.09801893,1.0181109,1.2423201,1.0088861,-0.2147081,0.8381471
6984,0.27766097,0.43695235,171.87527,984.3765,144.53148,1.0,1.0,1.0,1.0,0.12751767,0.016576046,0.16471343,0.28660092,0.0829283,0.020456668,0.18907723,0.17541762,0.2519633,0.008925329,0.061434735,0.12572064,0.28393596,0.88557965,0.39333388,0.28660092,0.25365478,0.06846234,0.19144072,0.18937117,0.9436474,0.39291528,-0.28001344,1.0181109,0.75677973,0.4842692,-0.22010322,0.8049064,1.2394143,0.12405854,-0.7083284,0.6602398,1.2912974,2.120662,0.09801893,1.0181109,1.2423201,1.0088861,-0.2147081,0.8381471
6985,0.27766097,0.43695235,175.78152,984.3765,144.53148,1.0,1.0,1.0,1.0,0.12751767,0.016576046,0.16471343,0.28660092,0.0829283,0.020456668,0.18907723,0.17541762,0.2519633,0.008925329,0.061434735,0.12572064,0.28393596,0.88557965,0.39333388,0.28660092,0.25365478,0.06846234,0.19144072,0.18937117,0.9436474,0.39291528,-0.28001344,1.0181109,0.75677973,0.4842692,-0.22010322,0.8049064,1.2394143,0.12405854,-0.7083284,0.6602398,1.2912974,2.120662,0.09801893,1.0181109,1.2423201,1.0088861,-0.2147081,0.8381471
6986,0.27766097,0.43695235,179.68777,984.3765,144.53148,1.0,1.0,1.0,1.0,0.12751767,0.016576046,0.16471343,0.28660092,0.0829283,0.020456668,0.18907723,0.17541762,0.2519633,0.008925329,0.061434735,0.12572064,0.28393596,0.88557965,0.39333388,0.28660092,0.25365478,0.06846234,0.19144072,0.18937117,0.9436474,0.39291528,-0.28001344,1.0181109,0.75677973,0.4842692,-0.22010322,0.8049064,1.2394143,0.12405854,-0.7083284,0.6602398,1.2912974,2.120662,0.09801893,1.0181109,1.2423201,1.0088861,-0.2147081,0.8381471
6987,0.27766097,0.29967195,179.68777,984.3765,144.53148,1.0,1.0,1.0,1.0,0.12751767,0.17001808,0.18221848,0.28660092,0.0829283,0.11839282,0.20874779,0.17541762,0.2519633,0.028634982,0.06323213,0.12572064,0.28393596,0.54886675,0.35298893,0.28660092,0.25365478,0.13408737,0.19281265,0.18937117,0.9436474,-0.118622005,-0.26199818,1.0181109,0.75677973,-0.27579176,-0.20296869,0.8049064,1.2394143,-0.8922202,-0.72165275,0.6602398,1.2912974,0.39034984,0.02517051,1.0181109,1.2423201,-0.22172923,-0.23745504,0.8381471
6988,0.27766097,0.29967195,179.68777,984.3765,148.43773,1.0,1.0,1.0,1.0,0.12751767,0.17001808,0.18221848,0.28660092,0.0829283,0.11839282,0.20874779,0.17541762,0.2519633,0.028634982,0.06323213,0.12572064,0.28393596,0.54886675,0.35298893,0.28660092,0.25365478,0.13408737,0.19281265,0.18937117,0.9436474,-0.118622005,-0.26199818,1.0181109,0.75677973,-0.27579176,-0.20296869,0.8049064,1.2394143,-0.8922202,-0.72165275,0.6602398,1.2912974,0.39034984,0.02517051,1.0181109,1.2423201,-0.22172923,-0.23745504,0.8381471
6989,0.27766097,0.29534802,175.78152,984.3765,148.43773,1.0,1.0,1.0,1.0,0.12751767,0.18780853,0.20685688,0.28660092,0.0829283,0.12924306,0.21750066,0.17541762,0.2519633,0.030712254,0.06258369,0.12572064,0.28393596,0.5255595,0.32481492,0.28660092,0.25365478,0.12667668,0.18824388,0.18937117,0.9436474,-0.1169934,-0.22369646,1.0181109,0.75677973,-0.27930143,-0.20190583,0.8049064,1.2394143,-0.903397,-0.74290526,0.6602398,1.2912974,0.32991317,-0.02773045,1.0181109,1.2423201,-0.28801206,-0.26464555,0.8381471
6990,0.24688934,-0.028312255,175.78152,980.4703,144.53148,1.0,1.0,1.0,1.0,0.3243879,0.19750983,0.21924238,0.27684122,0.3086363,0.13122754,0.22239923,0.3306297,0.10258782,0.031012394,0.062759876,0.06679901,0.1366803,0.5239658,0.31124446,0.27684122,0.12770768,0.116284445,0.18435405,0.18581091,0.55975056,-0.1169934,-0.22369646,0.7367861,0.5381329,-0.29455712,-0.21748766,0.8138973,0.05978169,-0.9210468,-0.76693887,0.11932541,0.18439183,0.30672085,-0.07151936,0.7367861,0.15490289,-0.34706047,-0.2989683,0.56362665
6991,0.24688934,-0.028312255,175.78152,980.4703,148.43773,1.0,1.0,1.0,1.0,0.3243879,0.19750983,0.21924238,0.27684122,0.3086363,0.13122754,0.22239923,0.3306297,0.10258782,0.031012394,0.062759876,0.06679901,0.1366803,0.5239658,0.31124446,0.27684122,0.12770768,0.116284445,0.18435405,0.18581091,0.55975056,-0.1169934,-0.22369646,0.7367861,0.5381329,-0.29455712,-0.21748766,0.8138973,0.05978169,-0.9210468,-0.76693887,0.11932541,0.18439183,0.30672085,-0.07151936,0.7367861,0.15490289,-0.34706047,-0.2989683,0.56362665
6992,0.24688934,-0.028312255,175.78152,988.2828,148.43773,1.0,1.0,1.0,1.0,0.3243879,0.19750983,0.21924238,0.27684122,0.3086363,0.13122754,0.22239923,0.3306297,0.10258782,0.031012394,0.062759876,0.06679901,0.1366803,0.5239658,0.31124446,0.27684122,0.12770768,0.116284445,0.18435405,0.18581091,0.55975056,-0.1169934,-0.22369646,0.7367861,0.5381329,-0.29455712,-0.21748766,0.8138973,0.05978169,-0.9210468,-0.76693887,0.11932541,0.18439183,0.30672085,-0.07151936,0.7367861,0.15490289,-0.34706047,-0.2989683,0.56362665
6993,0.24688934,-0.028312255,175.78152,988.2828,148.43773,1.0,1.0,1.0,1.0,0.3243879,0.19750983,0.21924238,0.27684122,0.3086363,0.13122754,0.22239923,0.3306297,0.10258782,0.031012394,0.062759876,0.06679901,0.1366803,0.5239658,0.31124446,0.27684122,0.12770768,0.116284445,0.18435405,0.18581091,0.55975056,-0.1169934,-0.22369646,0.7367861,0.5381329,-0.29455712,-0.21748766,0.8138973,0.05978169,-0.9210468,-0.76693887,0.11932541,0.18439183,0.30672085,-0.07151936,0.7367861,0.15490289,-0.34706047,-0.2989683,0.56362665
6994,0.23299266,-0.025272846,179.68777,984.3765,144.53148,1.0,1.0,1.0,1.0,0.330545,0.20340942,0.23344372,0.30338776,0.31064624,0.127539,0.22345486,0.3134914,0.0998726,0.030508693,0.06303965,0.06238395,0.12687573,0.5315011,0.30017823,0.30338776,0.13206044,0.10704177,0.17988354,0.18224542,0.57591325,-0.1169934,-0.22369646,0.79927105,0.54894876,-0.3197215,-0.24268883,0.8134987,0.056129012,-0.94094086,-0.7922648,0.112345904,0.16006124,0.30013973,-0.11449945,0.79927105,0.1774554,-0.3958112,-0.3368872,0.5779297
6995,0.23299266,-0.025272846,179.68777,984.3765,144.53148,1.0,1.0,1.0,1.0,0.330545,0.20340942,0.23344372,0.30338776,0.31064624,0.127539,0.22345486,0.3134914,0.0998726,0.030508693,0.06303965,0.06238395,0.12687573,0.5315011,0.30017823,0.30338776,0.13206044,0.10704177,0.17988354,0.18224542,0.57591325,-0.1169934,-0.22369646,0.79927105,0.54894876,-0.3197215,-0.24268883,0.8134987,0.056129012,-0.94094086,-0.7922648,0.112345904,0.16006124,0.30013973,-0.11449945,0.79927105,0.1774554,-0.3958112,-0.3368872,0.5779297
