id,valence,activation,accX,accY,accZ,electrode0,electrode1,electrode2,electrode3,alpha_relative0,alpha_relative1,alpha_relative2,alpha_relative3,beta_relative0,beta_relative1,beta_relative2,beta_relative3,gamma_relative0,gamma_relative1,gamma_relative2,gamma_relative3,delta_relative0,delta_relative1,delta_relative2,delta_relative3,theta_relative0,theta_relative1,theta_relative2,theta_relative3,alpha_absolute0,alpha_absolute1,alpha_absolute2,alpha_absolute3,beta_absolute0,beta_absolute1,beta_absolute2,beta_absolute3,gamma_absolute0,gamma_absolute1,gamma_absolute2,gamma_absolute3,delta_absolute0,delta_absolute1,delta_absolute2,delta_absolute3,theta_absolute0,theta_absolute1,theta_absolute2,theta_absolute3
744,0.28008565,0.06618013,-421.87567,894.53265,238.28162,1.0,1.0,1.0,1.0,0.21976073,0.12682034,0.19141458,0.2571534,0.2034033,0.10848431,0.07633377,0.17421621,0.08660137,0.07538165,0.06938316,0.08356695,0.31378812,0.49219975,0.44775102,0.2571534,0.17644648,0.19711395,0.21511748,0.10147624,0.5915335,-0.26604706,-0.17727083,0.65791464,0.5579414,-0.333869,-0.57652915,0.4888109,0.18710816,-0.4919703,-0.6179918,0.1697569,0.74621993,0.32290542,0.19179071,0.65791464,0.4961964,-0.07451862,-0.12657014,0.2540867
745,0.28008565,0.06618013,-417.9694,898.4389,238.28162,1.0,1.0,1.0,1.0,0.21976073,0.12682034,0.19141458,0.2571534,0.2034033,0.10848431,0.07633377,0.17421621,0.08660137,0.07538165,0.06938316,0.08356695,0.31378812,0.49219975,0.44775102,0.2571534,0.17644648,0.19711395,0.21511748,0.10147624,0.5915335,-0.26604706,-0.17727083,0.65791464,0.5579414,-0.333869,-0.57652915,0.4888109,0.18710816,-0.4919703,-0.6179918,0.1697569,0.74621993,0.32290542,0.19179071,0.65791464,0.4961964,-0.07451862,-0.12657014,0.2540867
746,0.26978368,0.063518316,-417.9694,898.4389,242.18788,1.0,1.0,1.0,1.0,0.21298444,0.11476004,0.15829962,0.2546344,0.20996258,0.09540509,0.07009795,0.17077222,0.092940405,0.068516776,0.064553544,0.08116974,0.2976766,0.52088195,0.49728358,0.2546344,0.18643598,0.20043612,0.2097653,0.103061,0.5592146,-0.25583106,-0.23586231,0.6599357,0.5530086,-0.33605024,-0.58963686,0.48643586,0.19907126,-0.47982484,-0.6254221,0.1634128,0.70461136,0.40111756,0.26126194,0.6599357,0.5013965,-0.013645786,-0.113608524,0.26711294
747,0.26978368,0.063518316,-417.9694,902.34515,242.18788,1.0,1.0,1.0,1.0,0.21298444,0.11476004,0.15829962,0.2546344,0.20996258,0.09540509,0.07009795,0.17077222,0.092940405,0.068516776,0.064553544,0.08116974,0.2976766,0.52088195,0.49728358,0.2546344,0.18643598,0.20043612,0.2097653,0.103061,0.5592146,-0.25583106,-0.23586231,0.6599357,0.5530086,-0.33605024,-0.58963686,0.48643586,0.19907126,-0.47982484,-0.6254221,0.1634128,0.70461136,0.40111756,0.26126194,0.6599357,0.5013965,-0.013645786,-0.113608524,0.26711294
748,0.2693565,0.0651283,-414.06314,898.4389,238.28162,1.0,1.0,1.0,1.0,0.21604143,0.107315734,0.13484083,0.25194323,0.21395059,0.087052844,0.06734959,0.16619785,0.09658008,0.06435705,0.060281992,0.07893775,0.28412473,0.5388126,0.536728,0.25194323,0.18930316,0.20246181,0.20079957,0.10491118,0.5592146,-0.24647972,-0.28083804,0.66135967,0.554991,-0.33736014,-0.5823245,0.48068237,0.20956512,-0.468547,-0.6304719,0.1573417,0.6781866,0.4542946,0.31909478,0.66135967,0.5018354,0.029199999,-0.1078967,0.28087872
749,0.2693565,0.0651283,-410.1569,898.4389,238.28162,1.0,1.0,1.0,1.0,0.21604143,0.107315734,0.13484083,0.25194323,0.21395059,0.087052844,0.06734959,0.16619785,0.09658008,0.06435705,0.060281992,0.07893775,0.28412473,0.5388126,0.536728,0.25194323,0.18930316,0.20246181,0.20079957,0.10491118,0.5592146,-0.24647972,-0.28083804,0.66135967,0.554991,-0.33736014,-0.5823245,0.48068237,0.20956512,-0.468547,-0.6304719,0.1573417,0.6781866,0.4542946,0.31909478,0.66135967,0.5018354,0.029199999,-0.1078967,0.28087872
750,0.2693565,0.0651283,-410.1569,898.4389,238.28162,1.0,1.0,1.0,1.0,0.21604143,0.107315734,0.13484083,0.25194323,0.21395059,0.087052844,0.06734959,0.16619785,0.09658008,0.06435705,0.060281992,0.07893775,0.28412473,0.5388126,0.536728,0.25194323,0.18930316,0.20246181,0.20079957,0.10491118,0.5592146,-0.24647972,-0.28083804,0.66135967,0.554991,-0.33736014,-0.5823245,0.48068237,0.20956512,-0.468547,-0.6304719,0.1573417,0.6781866,0.4542946,0.31909478,0.66135967,0.5018354,0.029199999,-0.1078967,0.28087872
751,0.27122894,0.06451974,-414.06314,898.4389,238.28162,1.0,1.0,1.0,1.0,0.21602291,0.10266817,0.12693405,0.24679402,0.21431893,0.08194616,0.06777531,0.16068517,0.09869042,0.061848983,0.057355102,0.07730242,0.28177875,0.5489291,0.558362,0.24679402,0.18918897,0.20460759,0.18957353,0.10729184,0.5592146,-0.24647972,-0.2888121,0.65511817,0.55577534,-0.34438697,-0.56131876,0.46875933,0.21898979,-0.46658298,-0.6338182,0.15097663,0.674623,0.48160067,0.3545256,0.65511817,0.50161064,0.05300617,-0.114612564,0.29335025
752,0.27122894,0.06451974,-414.06314,898.4389,238.28162,1.0,1.0,1.0,1.0,0.21602291,0.10266817,0.12693405,0.24679402,0.21431893,0.08194616,0.06777531,0.16068517,0.09869042,0.061848983,0.057355102,0.07730242,0.28177875,0.5489291,0.558362,0.24679402,0.18918897,0.20460759,0.18957353,0.10729184,0.5592146,-0.24647972,-0.2888121,0.65511817,0.55577534,-0.34438697,-0.56131876,0.46875933,0.21898979,-0.46658298,-0.6338182,0.15097663,0.674623,0.48160067,0.3545256,0.65511817,0.50161064,0.05300617,-0.114612564,0.29335025
753,0.26656163,0.06483407,-410.1569,902.34515,238.28162,1.0,1.0,1.0,1.0,0.21444319,0.10168871,0.12806655,0.25271714,0.20960177,0.078065865,0.070683725,0.15205684,0.099810615,0.05995687,0.056184623,0.074771196,0.2877664,0.5537252,0.56783795,0.25271714,0.18837802,0.20656337,0.17722712,0.10792795,0.5592146,-0.24647972,-0.2787577,0.6706759,0.5492973,-0.3612913,-0.536874,0.4500471,0.22707906,-0.47591352,-0.63657594,0.14177547,0.6869424,0.48954183,0.36803102,0.6706759,0.50293255,0.061300848,-0.13766322,0.3011751
