id,valence,activation,accX,accY,accZ,electrode0,electrode1,electrode2,electrode3,alpha_relative0,alpha_relative1,alpha_relative2,alpha_relative3,beta_relative0,beta_relative1,beta_relative2,beta_relative3,gamma_relative0,gamma_relative1,gamma_relative2,gamma_relative3,delta_relative0,delta_relative1,delta_relative2,delta_relative3,theta_relative0,theta_relative1,theta_relative2,theta_relative3,alpha_absolute0,alpha_absolute1,alpha_absolute2,alpha_absolute3,beta_absolute0,beta_absolute1,beta_absolute2,beta_absolute3,gamma_absolute0,gamma_absolute1,gamma_absolute2,gamma_absolute3,delta_absolute0,delta_absolute1,delta_absolute2,delta_absolute3,theta_absolute0,theta_absolute1,theta_absolute2,theta_absolute3
5143,0.72947526,0.678952,7.8125124,1003.90784,152.344,1.0,1.0,1.0,1.0,0.26793978,0.21609119,0.22443648,NaN,0.3385516,0.39118066,0.3804894,NaN,0.19521451,0.27831888,0.25139913,NaN,0.10746841,0.043083303,0.054092836,NaN,0.09082569,0.07132596,0.08958214,NaN,1.4315841,1.0299367,1.1773839,0.0,1.5331719,1.287677,1.406633,0.0,1.294059,1.1398423,1.2266543,0.0,1.0348278,0.32960862,0.5594302,0.0,0.9617557,0.54854727,0.7785119,0.0
5144,0.72947526,0.6844589,11.718768,1003.90784,152.344,1.0,1.0,1.0,1.0,0.2669166,0.21058334,0.21138036,NaN,0.34358233,0.39600614,0.38871366,NaN,0.20248893,0.28665146,0.26455635,NaN,0.101706296,0.041883223,0.052310884,NaN,0.085305825,0.06487585,0.08303877,NaN,1.4315841,1.0166712,1.142193,0.0,1.5412394,1.2909491,1.4067582,0.0,1.3116099,1.1506013,1.2396466,0.0,1.0125564,0.31528726,0.5357204,0.0,0.93618727,0.5053302,0.73640925,0.0
5145,0.72947526,0.6844589,15.625025,1003.90784,152.344,1.0,1.0,1.0,1.0,0.2669166,0.21058334,0.21138036,NaN,0.34358233,0.39600614,0.38871366,NaN,0.20248893,0.28665146,0.26455635,NaN,0.101706296,0.041883223,0.052310884,NaN,0.085305825,0.06487585,0.08303877,NaN,1.4315841,1.0166712,1.142193,0.0,1.5412394,1.2909491,1.4067582,0.0,1.3116099,1.1506013,1.2396466,0.0,1.0125564,0.31528726,0.5357204,0.0,0.93618727,0.5053302,0.73640925,0.0
5146,0.7272612,0.69131273,15.625025,996.09534,152.344,1.0,1.0,1.0,1.0,0.2618207,0.19713522,0.1951828,NaN,0.34852284,0.40141943,0.39690244,NaN,0.21200603,0.30102137,0.28253755,NaN,0.09679342,0.040996045,0.04956335,NaN,0.08085702,0.05942791,0.075813875,NaN,1.4242039,0.98519146,1.0984342,0.0,1.5484312,1.2940257,1.4066764,0.0,1.3325481,1.1690246,1.2590688,0.0,0.99204576,0.3031692,0.5031533,0.0,0.91391766,0.46441767,0.68774134,0.0
5147,0.7272612,0.69131273,15.625025,1000.0016,156.25024,1.0,1.0,1.0,1.0,0.2618207,0.19713522,0.1951828,NaN,0.34852284,0.40141943,0.39690244,NaN,0.21200603,0.30102137,0.28253755,NaN,0.09679342,0.040996045,0.04956335,NaN,0.08085702,0.05942791,0.075813875,NaN,1.4242039,0.98519146,1.0984342,0.0,1.5484312,1.2940257,1.4066764,0.0,1.3325481,1.1690246,1.2590688,0.0,0.99204576,0.3031692,0.5031533,0.0,0.91391766,0.46441767,0.68774134,0.0
5148,0.7202942,0.69552773,11.718768,1003.90784,156.25024,1.0,1.0,1.0,1.0,0.25029024,0.18922758,0.18544821,NaN,0.35494772,0.4033164,0.40265408,NaN,0.22283536,0.31299293,0.29809102,NaN,0.09352824,0.03991611,0.045436293,NaN,0.07839845,0.054546982,0.06837039,NaN,1.4009804,0.9692393,1.0710412,0.0,1.5527009,1.2979008,1.4077507,0.0,1.3505205,1.1877894,1.2771674,0.0,0.9734792,0.29340306,0.46022147,0.0,0.8968439,0.4290256,0.6376866,0.0
5149,0.7202942,0.69552773,7.8125124,1003.90784,156.25024,1.0,1.0,1.0,1.0,0.25029024,0.18922758,0.18544821,NaN,0.35494772,0.4033164,0.40265408,NaN,0.22283536,0.31299293,0.29809102,NaN,0.09352824,0.03991611,0.045436293,NaN,0.07839845,0.054546982,0.06837039,NaN,1.4009804,0.9692393,1.0710412,0.0,1.5527009,1.2979008,1.4077507,0.0,1.3505205,1.1877894,1.2771674,0.0,0.9734792,0.29340306,0.46022147,0.0,0.8968439,0.4290256,0.6376866,0.0
5150,0.7202942,0.69552773,3.9062562,1003.90784,152.344,1.0,1.0,1.0,1.0,0.25029024,0.18922758,0.18544821,NaN,0.35494772,0.4033164,0.40265408,NaN,0.22283536,0.31299293,0.29809102,NaN,0.09352824,0.03991611,0.045436293,NaN,0.07839845,0.054546982,0.06837039,NaN,1.4009804,0.9692393,1.0710412,0.0,1.5527009,1.2979008,1.4077507,0.0,1.3505205,1.1877894,1.2771674,0.0,0.9734792,0.29340306,0.46022147,0.0,0.8968439,0.4290256,0.6376866,0.0
5151,0.7111381,0.6964915,7.8125124,996.09534,156.25024,1.0,1.0,1.0,1.0,0.23763937,0.18733786,0.19036892,NaN,0.36135277,0.4035034,0.40300155,NaN,0.23318669,0.32012555,0.3050812,NaN,0.09089837,0.03888441,0.04027446,NaN,0.07692279,0.050148793,0.061273877,NaN,1.3704603,0.9692393,1.0842263,0.0,1.5524732,1.3024609,1.4099369,0.0,1.3622457,1.2019341,1.2890457,0.0,0.95309794,0.28638923,0.40965995,0.0,0.8805969,0.39687422,0.5919056,0.0
5152,0.7111381,0.6964915,11.718768,1000.0016,156.25024,1.0,1.0,1.0,1.0,0.23763937,0.18733786,0.19036892,NaN,0.36135277,0.4035034,0.40300155,NaN,0.23318669,0.32012555,0.3050812,NaN,0.09089837,0.03888441,0.04027446,NaN,0.07692279,0.050148793,0.061273877,NaN,1.3704603,0.9692393,1.0842263,0.0,1.5524732,1.3024609,1.4099369,0.0,1.3622457,1.2019341,1.2890457,0.0,0.95309794,0.28638923,0.40965995,0.0,0.8805969,0.39687422,0.5919056,0.0
